Price,Size,Lon,Lat,ZIP
"$4,352",1100ft2,-118.3834336457452,34.08691295,90069
"$2,295",675ft2,-83.45148513969494,35.4254695,28713
"$1,800",1700ft2,-118.491227,34.0194704,90401
"$2,994",1131ft2,-118.242766,34.0536909,90012
"$2,195",900ft2,-118.5016166,34.1591324,91436
"$2,495",900ft2,-118.4489865,34.1508718,91403
"$2,999",890ft2,-73.68100245,40.591266950000005,11561
"$2,705",674ft2,-118.2478471,34.1469416,91206
"$2,160",735ft2,-118.22407287755102,34.08275155102041,90031
"$2,950",836ft2,-122.1349013,37.4240818,94306
"$2,595",900ft2,-118.5369316,34.2345615,91324
"$2,050",955ft2,-118.3012604,33.7911012,90710
"$1,834",752ft2,-118.1571396,34.6834923,93534
"$2,350",600ft2,-118.3747521,34.1649502,91601
"$2,159",830ft2,-118.177701,34.113137,90042
"$2,705",960ft2,-118.5369316,34.2345615,91324
"$4,000",1000ft2,-118.491227,34.0194704,90401
"$4,000",1000ft2,-118.491227,34.0194704,90401
"$2,655",700ft2,-118.3161262,34.1148012,90068
"$3,325",987ft2,-118.430254,34.0468546,90025
"$4,678",1308ft2,-118.329523,34.0980031,90028
"$2,488",710ft2,-118.396466,34.0211224,90232
"$2,171",675ft2,-118.307201,34.1812089,91502
"$3,295",929ft2,-118.4672139,34.16897815,91411
"$2,040",535ft2,-118.0014517,34.1483499,91016
"$1,973",450ft2,-118.307201,34.1812089,91502
"$1,550",476ft2,-118.5373752263848,34.2408520911085,91324
"$2,533",603ft2,-118.4998204,34.2148853,91406
"$2,295",650ft2,-118.38879907069956,34.01483175,90232
"$3,090",710ft2,-118.396466,34.0211224,90232
"$3,160",788ft2,-118.3961877,34.1483989,91604
"$2,695",740ft2,-73.9865157,40.7476419,10001
"$2,075",432ft2,-118.449074,34.0688663,90095
"$4,207",1182ft2,-118.453755,33.968839,90296
"$3,199",930ft2,-118.252126,34.062214,90071
"$2,210",650ft2,-118.5369316,34.2345615,91324
"$3,295",929ft2,-118.4672139,34.16897815,91411
"$1,950",468ft2,-82.3247742,23.0888462,11000
"$2,595",864ft2,-73.68100245,40.591266950000005,11561
"$4,695",1100ft2,-118.49682925,34.014973375000004,90404
"$2,805",1012ft2,-118.40842156704149,34.1522673,91604
"$2,275",700ft2,-118.1444779,34.1476452,91105
"$1,799",1800ft2,-118.24063900870468,34.034294849999995,90021
"$2,900",1007ft2,-118.4998204,34.2148853,91406
"$2,290",793ft2,-105.4630437935865,44.2216189,82718
"$3,977",1463ft2,-118.3961877,34.1483989,91604
"$3,260",1176ft2,-118.612108,34.1805799,91367
"$2,248",883ft2,-118.1434477,34.670445,93534
"$3,045",1030ft2,-118.4181654,33.9760102,90094
"$1,325",170ft2,-118.329523,34.0980031,90028
"$2,581",917ft2,-118.60660503062986,34.247065622139914,91311
"$2,371",298ft2,-118.242766,34.0536909,90012
"$2,850",810ft2,-118.40106334693878,34.02333328571429,90232
"$1,950",625ft2,-118.329523,34.0980031,90028
"$2,435",600ft2,-112.0743163,33.5555972,85021
"$1,950",1200ft2,-118.39591,33.86428,90254
"$2,240",721ft2,-118.5361872244898,34.241411224489795,91324
"$3,200",1350ft2,-118.5113491,34.235874,91330
"$2,484",603ft2,-118.4998204,34.2148853,91406
"$2,550",580ft2,-118.431131,34.153143,91423
"$2,395",990ft2,-3.5881102773279347,37.17605995,18009
"$1,655",360ft2,-118.49014837369748,34.20713175,91406
"$3,200",1350ft2,-118.5113491,34.235874,91330
"$1,400",200ft2,-118.2567824,34.0779819,90026
"$4,907",1550ft2,-118.242766,34.0536909,90012
"$2,178",600ft2,-118.6056489032258,34.17269241935484,91364
"$2,350",600ft2,-118.242766,34.0536909,90012
"$2,525",1056ft2,-118.242766,34.0536909,90012
"$2,155",650ft2,-118.4489865,34.1508718,91403
"$2,268",585ft2,-118.430254,34.0468546,90025
"$2,295",741ft2,-118.40842156704149,34.1522673,91604
"$1,795",395ft2,121.7141386,17.6210145,3500
"$3,100",1230ft2,-118.2589728421031,34.04914775,90017
"$1,905",618ft2,-118.3961877,34.1483989,91604
"$2,350",652ft2,-118.2478471,34.1469416,91206
"$2,099",872ft2,-118.076099,34.577972,93550
"$2,067",710ft2,-118.5978087,34.2011078,91303
$900,1400ft2,-118.391463,33.8454031,90277
"$2,879",1226ft2,-118.2589728421031,34.04914775,90017
"$2,032",725ft2,-118.3256683,34.0206504,90018
"$1,697",575ft2,-118.4998204,34.2148853,91406
"$2,187",600ft2,-118.3965758,34.1637147,91607
"$2,187",600ft2,-118.3965758,34.1637147,91607
"$2,015",550ft2,-117.8067257,34.1066756,91750
"$1,850",650ft2,-118.4180723,34.0124997,90034
"$1,840",604ft2,-118.49014837369748,34.20713175,91406
"$2,511",940ft2,-118.5978087,34.2011078,91303
"$3,764",1149ft2,-88.80798382506958,14.6151189,0
"$2,440",850ft2,-118.45099284249528,34.2507302,91345
"$3,562",1087ft2,-118.396466,34.0211224,90232
"$3,405",965ft2,-118.453755,33.968839,90296
"$2,067",710ft2,-118.5978087,34.2011078,91303
"$1,625",344ft2,-118.0401497,34.1362075,91006
"$2,729",1080ft2,121.7141386,17.6210145,3500
"$3,860",776ft2,-118.1929586,33.7680387,90802
"$3,900",1300ft2,-118.2120343,33.9827043,90255
"$2,199",590ft2,-118.251252,34.0628846,90071
"$2,390",504ft2,-118.3747521,34.1649502,91601
"$3,160",850ft2,-118.396466,34.0211224,90232
"$1,935",472ft2,-118.4489865,34.1508718,91403
"$3,340",929ft2,-118.4672139,34.16897815,91411
"$3,360",909ft2,-82.3247742,23.0888462,11000
"$1,500",400ft2,-118.4156337,33.917028,90245
"$1,825",1834ft2,-118.3524833,34.0294356,90016
"$2,295",1700ft2,-78.6380829,42.8958923,14086
"$2,000",750ft2,-118.4156337,33.917028,90245
"$2,075",613ft2,-77.031047,38.916811,20060
"$2,470",774ft2,-73.68100245,40.591266950000005,11561
"$2,165",650ft2,-118.242766,34.0536909,90012
"$2,285",837ft2,-118.242766,34.0536909,90012
"$1,975",600ft2,-118.145012,34.15681955555556,91101
"$2,015",550ft2,-117.8067257,34.1066756,91750
"$6,000",1800ft2,-118.491227,34.0194704,90401
"$3,000",950ft2,-118.491227,34.0194704,90401
"$3,500",1480ft2,-118.2589728421031,34.04914775,90017
"$3,105",765ft2,-118.3961877,34.1483989,91604
"$2,300",750ft2,-118.25148718346148,34.23259955,91214
"$2,800",1000ft2,-118.242766,34.0536909,90012
"$2,495",1075ft2,-118.4486675,34.1866193,91401
"$2,322",700ft2,-118.2589728421031,34.04914775,90017
"$3,295",740ft2,-118.4181654,33.9760102,90094
"$2,504",860ft2,-105.4630437935865,44.2216189,82718
"$3,740",874ft2,-73.9865157,40.7476419,10001
"$2,105",751ft2,-117.905339,33.9761238,91748
"$2,455",850ft2,-96.5159408,42.9156667,51011
"$2,550",468ft2,-73.9865157,40.7476419,10001
"$1,850",384ft2,-117.7517496,34.0553813,91766
"$2,595",887ft2,-118.2478471,34.1469416,91206
"$2,295",700ft2,-118.242766,34.0536909,90012
$20,300ft2,-0.2732607,51.5081402,W3 9LA
"$2,275",699ft2,-118.26432998951834,34.05047940778745,90017
"$2,382",630ft2,-118.491227,34.0194704,90401
"$2,163",610ft2,-73.68100245,40.591266950000005,11561
"$2,415",750ft2,-118.2589728421031,34.04914775,90017
"$2,175",695ft2,-88.80798382506958,14.6151189,0
"$2,400",950ft2,-118.403229,34.164953,91607
"$2,761",968ft2,-118.588921,34.184485,91367
"$2,400",950ft2,-118.403229,34.164953,91607
"$2,400",950ft2,-118.403229,34.164953,91607
"$3,295",1220ft2,-118.3747521,34.1649502,91601
"$3,295",1220ft2,-118.3747521,34.1649502,91601
"$3,295",1220ft2,-118.38094381632654,34.172918,91601
"$3,295",1220ft2,-118.3747521,34.1649502,91601
"$3,295",1220ft2,-118.3747521,34.1649502,91601
"$2,600",750ft2,-87.7631179,41.9697375,60630
"$2,300",1000ft2,-118.24063900870468,34.034294849999995,90021
$20,300ft2,-0.2732607,51.5081402,W3 9LA
"$3,479",1161ft2,-88.80798382506958,14.6151189,0
"$4,895",1184ft2,-118.4181654,33.9760102,90094
"$1,650",950ft2,-118.242766,34.0536909,90012
$300,10000ft2,-0.2732607,51.5081402,W3 9LA
"$139,000",780ft2,-118.3406288,33.8358492,90503
"$2,595",936ft2,-118.1085554,34.0990995,91778
"$2,360",625ft2,-118.40106334693878,34.02333328571429,90232
"$2,490",700ft2,-118.3161262,34.1148012,90068
"$2,833",700ft2,-118.44685070595054,34.070877749999994,90095
"$2,630",750ft2,-117.8067257,34.1066756,91750
"$2,499",901ft2,-118.05540636076186,33.90591818324376,90650
"$2,419",470ft2,-118.242766,34.0536909,90012
"$1,925",844ft2,-118.1435106973105,34.67049049633176,93534
"$2,595",900ft2,-118.305447,34.0617936,90010
"$3,090",710ft2,-118.396466,34.0211224,90232
"$2,400",1024ft2,-118.1973425,34.7331882,93539
"$3,558",793ft2,-118.242766,34.0536909,90012
"$3,977",1463ft2,-118.3961877,34.1483989,91604
"$2,880",1042ft2,-82.3247742,23.0888462,11000
"$2,515",750ft2,-118.4388067,33.9541453,90293
"$2,111",720ft2,121.7141386,17.6210145,3500
"$2,100",650ft2,121.7141386,17.6210145,3500
"$1,625",344ft2,-118.0401497,34.1362075,91006
"$1,800",750ft2,-118.2966254,34.0904277,90029
"$3,100",1062ft2,-73.9865157,40.7476419,10001
"$2,209",600ft2,-118.3965758,34.1637147,91607
"$3,353",700ft2,-118.2623924,34.1186975,90039
$600,320ft2,-118.3747521,34.1649502,91601
"$2,650",1018ft2,-105.4630437935865,44.2216189,82718
"$1,845",700ft2,-118.4486675,34.1866193,91401
"$4,300",2030ft2,-118.536567,34.1689295,91356
"$2,657",414ft2,-118.3834336457452,34.08691295,90069
"$1,400",404ft2,-118.1171108,34.5793131,93550
"$2,295",650ft2,-118.5369316,34.2345615,91324
"$1,525",450ft2,-118.3096145510204,34.07837585714286,90004
"$2,331",382ft2,-118.49040103913524,34.018776354676696,90401
"$5,090",1110ft2,-117.1291968,32.7244659,92102
