Price,Size,Lon,Lat
"$1,675",422ft2,-96.5159408,42.9156667
"$2,655",700ft2,-118.3161262,34.1148012
"$2,499",901ft2,-118.05540636076186,33.90591818324376
"$4,934",1250ft2,-118.242766,34.0536909
"$1,750",2500ft2,-118.329523,34.0980031
"$1,950",844ft2,-118.1435106973105,34.67049049633176
"$1,300",867ft2,-87.7365286,42.1080703
"$3,450",1000ft2,-118.23434410881984,34.149130899860964
"$2,469",774ft2,-73.68100245,40.591266950000005
"$2,300",750ft2,-118.25148718346148,34.23259955
"$2,764",968ft2,-118.588921,34.184485
"$1,620",440ft2,-118.177701,34.113137
"$3,193",1038ft2,-118.2521002,34.047996
"$2,318",647ft2,-118.22407287755102,34.08275155102041
"$2,550",580ft2,-118.431131,34.153143
"$849,000",1440ft2,-118.4486675,34.1866193
"$1,200",700ft2,-118.39492,34.0459334
"$2,880",1042ft2,-118.31163883333333,34.081742291666664
"$2,342",362ft2,-118.38343364574519,34.08691295
"$2,369",470ft2,-118.242766,34.0536909
"$2,331",382ft2,-118.49040103913525,34.018776354676696
"$1,350",198ft2,-118.242766,34.0536909
"$1,050",450ft2,-118.0401497,34.1362075
"$3,186",1066ft2,-118.2517547,33.8322043
"$3,977",1463ft2,-118.3961877,34.1483989
"$3,605",1230ft2,-118.6058382,34.1684364
"$2,143",656ft2,-118.5361872244898,34.241411224489795
"$4,649",1183ft2,-118.4998204,34.2148853
"$2,060",450ft2,-118.3161262,34.1148012
"$2,182",680ft2,-118.3961877,34.1483989
"$2,371",298ft2,-118.242766,34.0536909
"$2,335",352ft2,-118.2623924,34.1186975
"$2,868",700ft2,-118.44685070595054,34.070877749999994
"$1,100",525ft2,-118.191604,33.7690164
"$1,799",630ft2,-118.532237,34.2299673877551
"$2,470",774ft2,-73.68100245,40.591266950000005
"$2,465",687ft2,-82.3247742,23.0888462
"$2,253",772ft2,121.7141386,17.6210145
"$4,220",1090ft2,-118.453755,33.968839
"$2,649",864ft2,-73.68100245,40.591266950000005
"$2,050",460ft2,-118.5369316,34.2345615
"$2,720",1050ft2,-105.4630437935865,44.221618899999996
"$3,080",710ft2,-118.396466,34.0211224
"$1,666",562ft2,-118.1571396,34.6834923
"$1,000",3500ft2,-73.68100245,40.591266950000005
"$1,625",635ft2,-118.29801616129032,34.0154235483871
"$2,095",450ft2,-118.3715162,34.1417987
"$2,159",830ft2,-118.177701,34.113137
"$3,183",984ft2,-118.22407287755102,34.08275155102041
"$2,050",630ft2,-118.59143265306123,34.2282813877551
"$3,800",1647ft2,-118.242766,34.0536909
"$2,395",900ft2,121.7141386,17.6210145
"$2,450",475ft2,-82.3247742,23.0888462
$775,160ft2,-118.1085554,34.0990995
$150,2700ft2,-98.455696,29.667596
$150,2700ft2,-98.455696,29.667596
$150,2700ft2,-98.455696,29.667596
$99,2700ft2,-98.455696,29.667596
$49,2700ft2,-98.455696,29.667596
$99,2700ft2,-98.455696,29.667596
"$1,979",625ft2,-118.111975,34.0159398
"$1,300",725ft2,-118.1634075,34.8641446
"$2,240",721ft2,-118.5361872244898,34.241411224489795
"$1,476",130ft2,-118.242766,34.0536909
"$2,470",774ft2,-73.68100245,40.591266950000005
"$2,655",700ft2,-118.3161262,34.1148012
"$1,950",844ft2,-118.1435106973105,34.67049049633176
"$2,350",850ft2,-87.7179739,41.8539606
"$1,675",400ft2,-118.2478471,34.1469416
"$1,625",400ft2,-118.2478471,34.1469416
"$1,695",600ft2,-118.5978087,34.2011078
"$2,331",883ft2,-118.1434477,34.670445
"$2,195",975ft2,-118.536567,34.1689295
"$1,850",600ft2,-87.7179739,41.8539606
"$2,295",575ft2,-118.3699723,34.0760338
"$1,595",480ft2,-118.329523,34.0980031
"$3,050",1200ft2,-118.3699723,34.0760338
"$2,450",600ft2,-118.4308636,33.9597184
"$2,495",504ft2,-118.2567824,34.0779819
"$1,695",700ft2,-118.5016166,34.1591324
"$2,490",600ft2,-112.0743163,33.5555972
"$2,910",1115ft2,121.7141386,17.6210145
"$1,600",790ft2,-118.5978087,34.2011078
"$2,595",900ft2,-118.5369316,34.2345615
"$2,775",650ft2,-118.44685070595054,34.070877749999994
"$1,780",989ft2,-118.12463073469388,34.673705653061226
"$2,595",655ft2,-118.4158341,34.0133412
"$6,000,000",4437ft2,-118.3465777,34.1216903
$600,20ft2,-118.2521002,34.047996
"$2,878",931ft2,-122.49275,37.794096
"$1,775",895ft2,-118.143318,34.703864
"$4,352",1100ft2,-118.38343364574519,34.08691295
"$2,290",425ft2,-118.2623924,34.1186975
$750,160ft2,-118.242766,34.0536909
"$2,800",810ft2,-118.40106334693878,34.02333328571429
"$1,979",625ft2,-82.3247742,23.0888462
"$2,105",751ft2,-117.905339,33.9761238
"$4,700",2500ft2,-87.7365286,42.1080703
"$1,995",1080ft2,-118.1571396,34.6834923
"$2,668",1179ft2,-118.5361872244898,34.241411224489795
"$3,155",865ft2,-118.453755,33.968839
"$2,600",917ft2,-118.4998204,34.2148853
"$3,080",711ft2,-118.3961877,34.1483989
"$2,470",774ft2,-73.68100245,40.591266950000005
"$3,080",710ft2,-118.38448687918458,33.9804205
$500,121ft2,-118.2567824,34.0779819
"$1,550",476ft2,-118.53737522638481,34.2408520911085
"$1,939",853ft2,-118.1434477,34.670445
"$2,225",780ft2,-118.45440797436446,34.0440277
"$2,115",627ft2,-96.5159408,42.9156667
"$3,198",1038ft2,-118.2521002,34.047996
"$1,299",400ft2,-118.5369316,34.2345615
$750,160ft2,-118.242766,34.0536909
"$2,729",721ft2,-118.242766,34.0536909
"$3,220",800ft2,-118.242766,34.0536909
"$2,905",1000ft2,-118.23296900000001,34.1479718
"$2,424",647ft2,-118.2521002,34.047996
"$2,960",940ft2,-118.249381,34.060835
"$2,850",810ft2,-118.40106334693878,34.02333328571429
"$2,499",901ft2,-118.05540636076186,33.90591818324376
"$1,895",650ft2,-118.242766,34.0536909
"$738,000",1196ft2,-117.953097,34.0280619
"$1,888",616ft2,-118.177701,34.113137
"$2,135",450ft2,-118.3161262,34.1148012
"$2,095",450ft2,-118.3715162,34.1417987
"$1,950",844ft2,-118.1435106973105,34.67049049633176
"$1,700",750ft2,-118.3692894,34.0923014
"$1,700",750ft2,-118.3692894,34.0923014
"$2,616",700ft2,-118.3053805,34.0762638
"$3,131",1097ft2,-118.588921,34.184485
"$1,695",575ft2,-118.3524833,34.0294356
"$3,750",1100ft2,-118.25148718346148,34.23259955
"$4,269",1300ft2,-118.242766,34.0536909
"$2,469",774ft2,-73.68100245,40.591266950000005
"$1,800",500ft2,-118.3406288,33.8358492
"$2,612",414ft2,-118.38343364574519,34.08691295
"$2,720",1158ft2,-118.5361872244898,34.241411224489795
"$3,245",1179ft2,-118.542586,34.3916641
"$3,188",776ft2,-118.3961877,34.1483989
"$2,737",814ft2,-118.2517547,33.8322043
"$3,979",1430ft2,-118.612108,34.1805799
"$2,535",960ft2,-118.3961877,34.1483989
"$3,850",1022ft2,-88.80798382506958,14.6151189
